plan_name,per_kwh,last_update,company_name,pricing,monthly_charge,phone,intro_price,rate_good_for,_compare,cancel_fee,rate_end,_sign_up,_learn_more,renewable_energy,comments,provider,retrieval_date
Winter Break 24,$0.18800,11/1/2024,Ambit Energy,Fixed,No,1-877-282-6248,No,24 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,"As temperatures drop, your savings will rise. Get 50% off your energy charges on bill cycles beginning November 1st through the end of February. Only available to new Ambit customers",Eversource,2024-11-02
Ultimate Perks 12,$0.14250,11/1/2024,Ambit Energy,Fixed,No,1-877-282-6248,No,12 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,Only available to new Ambit customers,Eversource,2024-11-02
Granite Basic,$0.08600,10/8/2024,Community Power Coalition of New Hampshire,Fixed,No,1-866-603-7697,No,6 months,Compare,No,"January, 2025 *Last meter read*",Sign Up!,Learn More,23.40 %,visit www.communitypowernh.gov to see if city or town has implemented Community Power with the Coalition,NHEC,2024-11-02
Ultimate Perks 12,$0.18900,11/1/2024,Ambit Energy,Fixed,No,1-877-282-6248,No,12 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,Only available to new Ambit customers,NHEC,2024-11-02
Winter Break 12,$0.24900,11/1/2024,Ambit Energy,Fixed,No,1-877-282-6248,No,12 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,"As temperatures drop, your savings will rise. Get 50% off your energy charges on bill cycles beginning November 1st through the end of February. Only available to new Ambit customers",NHEC,2024-11-02
Winter Break 24,$0.25200,11/1/2024,Ambit Energy,Fixed,No,1-877-282-6248,No,24 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,"As temperatures drop, your savings will rise. Get 50% off your energy charges on bill cycles beginning November 1st through the end of February. Only available to new Ambit customers",NHEC,2024-11-02
White Mountain Select 12 Month Term,$0.17900,11/1/2024,Ambit Energy,Fixed,No,1-877-282-6248,No,12 months,Compare,No,*Last meter read*,Sign Up!,Learn More,0.00 %,Only available to new Ambit customers,NHEC,2024-11-02
12 Month Standard Fixed,$0.12590,10/2/2024,"North American Power & Gas, LLC",Fixed,No,877-572-9965,No,12 months,Compare,$10.00,*Last meter read*,Sign Up!,Learn More,0.00 %,$10.00 for each month remaining in your contract.,Liberty,2024-11-02
12 Month Renewable Fixed,$0.13540,10/2/2024,"North American Power & Gas, LLC",Fixed,No,877-572-9965,No,12 months,Compare,$10.00,*Last meter read*,Sign Up!,Learn More,100.00 %,$10.00 for each month remaining in your contract.,Liberty,2024-11-02
10 Month Standard Fixed,$0.12490,10/2/2024,"North American Power & Gas, LLC",Fixed,No,877-572-9965,No,10 months,Compare,$10.00,*Last meter read*,Sign Up!,Learn More,0.00 %,$10.00 for each month remaining in your contract.,Liberty,2024-11-02
Simple Power 12 - Residential,$0.10900,10/29/2024,ENH Power,Fixed,No,1-800-549-6160,No,12 months,Compare,$100.00,*Last meter read*,Sign Up!,Learn More,0.00 %,Are you looking for a fixed rate energy plan? This plan is for you. Enjoy 12 months of a fixed rate with no monthly service fee and a $100 early termination fee.,Liberty,2024-11-02
Clean 100,$0.12000,10/8/2024,Community Power Coalition of New Hampshire,Fixed,No,1-866-603-7697,No,6 months,Compare,No,"January, 2025 *Last meter read*",Sign Up!,Learn More,100.00 %,visit www.communitypowernh.gov to see if city or town has implemented Community Power with the Coalition,Liberty,2024-11-02
Granite Plus,$0.09300,10/8/2024,Community Power Coalition of New Hampshire,Fixed,No,1-866-603-7697,No,6 months,Compare,No,"January, 2025 *Last meter read*",Sign Up!,Learn More,33.00 %,visit www.communitypowernh.gov to see if city or town has implemented Community Power with the Coalition,Liberty,2024-11-02
